"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 25 21:05:45 CST 2021","Wed Aug 25 21:05:51 CST 2021","6410","Script","Test_Search","Test_Search","","","test_002[search003-3]",""
"passed","Wed Aug 25 21:05:34 CST 2021","Wed Aug 25 21:05:45 CST 2021","10679","Script","Test_Search","Test_Search","","","test_002[search002-2]",""
"passed","Wed Aug 25 21:05:26 CST 2021","Wed Aug 25 21:05:34 CST 2021","8040","Script","Test_Search","Test_Search","","","test_002[search001-1]",""
